url, country,official_language,english_speaking, language, description,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/gaza-strip/,Gaza Strip,0,1," ""Arabic", Hebrew (spoken by many Palestinians)," English (widely understood)"""," "" <br>كتاب حقائق العالم، المصدر الذي لا يمكن الاستغناء عنه للمعلومات الأساسية (Arabic)<br><br>The World Factbook"," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/georgia/,Georgia,,00," ""Georgian (official) 87.6%", Azeri 6.2%, Armenian 3.9%, Russian 1.2%, other 1% (including Abkhaz," the official language in Abkhazia) (2014 est.)"""," "" <br>მსოფლიო ფაქტების წიგნი", ძირითადი ინფორმაციის აუცილებელი წყარო. (Georgian)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/germany/,Germany,0,0," ""German (official); note - Danish", Frisian, Sorbian, and Romani are official minority languages; Low German, Danish, North Frisian, Sater Frisian, Lower Sorbian, Upper Sorbian," and Romani are recognized as regional languages"""," "" <br>Das World Factbook", die unverzichtbare Quelle für grundlegende Informationen. (German)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/ghana/,Ghana,1,1," ""Asante 16%", Ewe 14%, Fante 11.6%, Boron (Brong) 4.9%, Dagomba 4.4%, Dangme 4.2%, Dagarte (Dagaba) 3.9%, Kokomba 3.5%, Akyem 3.2%, Ga 3.1%, other 31.2% (2010 est.)," English is the official language"""," "" """,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/gibraltar/,Gibraltar,1,1," ""English (used in schools and for official purposes)", Spanish, Italian," Portuguese""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/greece/,Greece,0,0," ""Greek (official) 99%"," other (includes English and French) 1%"""," "" <br>Το Παγκόσμιο Βιβλίο Δεδομένων", η απαραίτητη πηγή βασικών πληροφοριών. (Greek)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/greenland/,Greenland,0,0," ""Greenlandic", Danish," English<br><br><strong>note: </strong>West Greenlandic or Kalaallisut is the official language; Tunumiisut (East Greenlandic) and Inuktun (Polar Inuit Greenlandic) are considered dialects of Kalaallisut and spoken by about 10% of Greenlanders""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/grenada/,Grenada,1,1," ""English (official)"," French patois""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/guam/,Guam,1,0," English 43.3%", Filipino 24.9%, Chamorro 16%, other Pacific Island languages 9.4%," Asian languages 6.5% (2020 est.)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/guatemala/,Guatemala,0,0," ""Spanish (official) 69.9%", Maya languages 29.7% (Q'eqchi' 8.3%, K'iche 7.8%, Mam 4.4%, Kaqchikel 3%, Q'anjob'al 1.2%, Poqomchi' 1%, other 4%)," other 0.4% (includes Xinca and Garifuna) (2018 est.)"""," "" <br>La Libreta Informativa del Mundo", la fuente indispensable de información básica. (Spanish)<br><br>The World Factbook," the indispensable source for basic information.""", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/guernsey/,Guernsey,1,0," ""English", French," Norman-French dialect spoken in country districts""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/guinea/,Guinea,0,0," ""French (official)", Pular, Maninka, Susu," other native languages"""," "" about 40 languages are spoken; each ethnic group has its own language""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/guinea-bissau/,Guinea-Bissau,0,0," ""Portuguese-based Creole", Portuguese (official; largely used as a second or third language), Pular (a Fula language)," Mandingo""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/guyana/,Guyana,1,1," ""English (official)", Guyanese Creole, Amerindian languages (including Caribbean and Arawak languages), Indian languages (including Caribbean Hindustani, a dialect of Hindi)," Chinese (2014 est.)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/haiti/,Haiti,0,0," ""French (official)"," Creole (official)"""," "" The World Factbook", une source indispensable d'informations de base. (French)<br><br>The World Factbook, sous endispansab pou enfomasyon debaz. (Haitian Creole)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/holy-see-vatican-city/,Holy See (Vatican City),0,0," ""Italian", Latin, French," various other languages"""," "" <br>L'Almanacco dei fatti del mondo", l'indispensabile fonte per le informazioni di base. (Italian)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/honduras/,Honduras,0,0," ""Spanish (official)"," Amerindian dialects"""," "" <br>La Libreta Informativa del Mundo", la fuente indispensable de información básica. (Spanish)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/hong-kong/,Hong Kong,1,0," ""Cantonese (official) 85.4%", English (official) 4.5%, Putonghua (official) 2.2%, other Chinese dialects 2.8%, other 2%," persons under 5 or mute 3.2% (2021 est.)"""," ""世界概况", 必須擁有的基本資料参考书 (Cantonese)</p> <br>The World Factbook," the indispensable source for basic information.""", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/hungary/,Hungary,0,0," ""Hungarian (official) 98.8%", English 25.3%, German 12.6%, Russian 2.1%, French 1.5%, Romanian 1.4%," other 5.1% (2022 est.)"""," "" <br>A World Factbook nélkülözhetetlen forrása az alapvető információnak.&nbsp; (Hungarian)<br><br>The World Factbook"," the indispensable source for basic information.""", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/iceland/,Iceland,0,0," ""Icelandic", English, Polish, Nordic languages," German""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/india/,India,1,0," ""Hindi 43.6%", Bengali 8%, Marathi 6.9%, Telugu 6.7%, Tamil 5.7%, Gujarati 4.6%, Urdu 4.2%, Kannada 3.6%, Odia 3.1%, Malayalam 2.9%, Punjabi 2.7%, Assamese 1.3%, Maithili 1.1%, other 5.6%;&nbsp; English is the subsidiary official language but is the most important one for national, political," and commercial communication (2011 est.)"""," "" <p>विश्व फ़ैक्टबुक", आधारभूत जानकारी का एक अनिवार्य स्रोत (Hindi)</p> The World Factbook, the indispensable source for basic information.<br><br><strong>note 1: </strong>there are 22 other recognized languages -- Assamese, Bengali, Bodo, Dogri, Gujarati, Hindi, Kannada, Kashmiri, Konkani, Maithili, Malayalam, Manipuri, Marathi, Nepali, Odia, Punjabi, Sanskrit, Santali, Sindhi, Tamil, Telugu," Urdu <br><strong>note 2: </strong>Hindustani is a popular variant of Hindi/Urdu spoken widely throughout northern India but is not an official language""",
/the-world-factbook/countries/indonesia/,Indonesia,0,0," ""Bahasa Indonesia (official", modified form of Malay), English, Dutch," local dialects (of which the most widely spoken is Javanese); note -&nbsp;more than 700 languages are used in Indonesia"""," "" <br>Fakta Dunia", sumber informasi dasar yang sangat diperlukan. (Indonesian)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/iran/,Iran,0,0," ""Persian Farsi&nbsp;(official)", Azeri&nbsp;and other&nbsp;Turkic dialects, Kurdish, Gilaki and Mazandarani, Luri, Balochi," Arabic"""," "" <br>چکیده نامه جهان، منبعی ضروری برای کسب اطلاعات کلی جهان (Persian)<br><br>The World Factbook"," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/iraq/,Iraq,0,0," ""Arabic (official)"," Kurdish (official); Turkmen (a Turkish dialect) and Syriac (Neo-Aramaic) are recognized as official languages where native speakers of these languages are present"""," "" <br>كتاب حقائق العالم، أحسن مصدر للمعلومات الأساسية (Arabic)<br><br>ڕاستییەکانی جیهان، باشترین سەرچاوەیە بۆ زانیارییە بنەڕەتییەکان (Kurdish)<br> <p>The World Factbook"," the indispensable source for basic information.</p>""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/ireland/,Ireland,1,1," ""English (official", the language generally used), Irish (Gaelic or Gaeilge) (official," spoken by approximately 37.7% of the population)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/isle-of-man/,Isle of Man,1,1," ""English"," Manx Gaelic (about 2% of the population has some knowledge)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/israel/,Israel,0,1," ""Hebrew (official)", Arabic (special status under Israeli law)," English (most commonly used foreign language)"""," "" <br>ספר עובדות העולם", המקור החיוני למידע בסיסי (Hebrew)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/italy/,Italy,0,0," ""Italian (official)", German (parts of Trentino-Alto Adige region are predominantly German-speaking), French (small French-speaking minority in Valle d'Aosta region), Slovene (Slovene-speaking minority in the Trieste-Gorizia area)," Croatian (in Molise)"""," "" <br>L'Almanacco dei fatti del mondo", l'indispensabile fonte per le informazioni di base. (Italian)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/jamaica/,Jamaica,1,0," ""English"," Jamaican patois""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/japan/,Japan,0,0," ""Japanese"""," "" <br>必要不可欠な基本情報の源、ワールド・ファクトブック(Japanese)<br><br>The World Factbook"," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/jersey/,Jersey,1,1," ""<p>English (official) 94.5%", Portuguese 4.6%, other 0.9% (includes French (official) and Jerriais)</p> (2001 est.)<br><br><strong>note:&nbsp;</strong>data represent main spoken language; the traditional language of Jersey is Jerriais or Jersey French (a Norman language), which was spoken by fewer than 3,"000 people as of 2001;&nbsp; two thirds of Jerriais speakers are aged 60 and over""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/jordan/,Jordan,0,0," ""Arabic (official)"," English (widely understood among upper and middle classes)"""," "" <br>كتاب حقائق العالم، المصدر الذي لا يمكن الاستغناء عنه للمعلومات الأساسية (Arabic)<br><br>The World Factbook"," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/kazakhstan/,Kazakhstan,0,0," ""Kazakh (official", Qazaq) 80.1%, Russian 83.7%," English 35.1% (2021 est.)"""," "" <br>Әлемдік деректер кітабы", негізгі ақпараттың таптырмайтын көзі. (Kazakh)<br><br>Книга фактов о мире – незаменимый источник базовой информации. (Russian)<br><br>The World Factbook," the indispensable source for basic information.<br><br><strong>note:&nbsp;&nbsp;</strong>percentages are based on population that understands the spoken language""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/kenya/,Kenya,1,1," ""English (official)", Kiswahili (official)," numerous indigenous languages"""," "" <br>The World Factbook", the indispensable source for basic information. (English)<br><br>The World Factbook," Chanzo cha Lazima Kuhusu Habari ya Msingi. (Kiswahili)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/kiribati/,Kiribati,1,1," ""Gilbertese"," English (official)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/korea-north/,"Korea,North",0,0,"Korean"," "" <br>월드 팩트북", 필수적인 기본 정보 제공처 (Korean)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/korea-south/,Korea,,, South," ""Korean"," English&nbsp;"""," "" <br>월드 팩트북", 필수적인 기본 정보 제공처 (Korean)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/kosovo/,Kosovo,,," ""Albanian (official) 94.5%", Bosnian 1.7%, Serbian (official) 1.6%, Turkish 1.1%, other 0.9% (includes Romani)," unspecified 0.1% (2011 est.)"""," "" Libri i fakteve boterore", burimi i pazevendesueshem per informacione elementare (Albanian)<br><br>Knjiga svetskih činjenica, neophodan izvor osnovnih informacija. (Serbian)<br><br>The World Factbook," the indispensable source for basic information.""", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/kuwait/,Kuwait,0,1," ""Arabic (official)"," English widely spoken"""," "" <br>كتاب حقائق العالم، المصدر الذي لا يمكن الاستغناء عنه للمعلومات الأساسية (Arabic)<br><br>The World Factbook"," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/kyrgyzstan/,Kyrgyzstan,0,0," ""Kyrgyz (state language) 71.4%", Uzbek 14.4%, Russian (official language) 9%," other 5.2% (2009 est.)"""," "" <br>Дүйнөлүк фактылар китеби", негизги маалыматтын маанилүү булагы. (Kyrgyz)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/laos/,Laos,0,0," ""Lao (official)", French, English," various ethnic languages"""," "" <br>ແຫລ່ງທີ່ຂາດບໍ່ໄດ້ສຳລັບຂໍ້ມູນຕົ້ນຕໍ່” (Lao)<br><br>The World Factbook"," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/latvia/,Latvia,0,0," ""Latvian (official) 56.3%", Russian 33.8%, other 0.6% (includes Polish, Ukrainian, and Belarusian)," unspecified 9.4%&nbsp; (2011 est.)"""," "" <br>World Factbook", neaizstājams avots pamata informāciju. (Latvian)<br><br>The World Factbook," the indispensable source for basic information.""", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/lebanon/,Lebanon,0,0," ""Arabic (official)", French, English," Armenian"""," "" <br>كتاب حقائق العالم، المصدر الذي لا يمكن الاستغناء عنه للمعلومات الأساسية (Arabic)<br><br>The World Factbook", une source indispensable d'informations de base. (French)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/lesotho/,Lesotho,1,0," ""Sesotho (official)", English (official), Phuthi, Xhosa," Zulu""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/liberia/,Liberia,1,0," ""English 20% (official) and 27 indigenous languages"," including Liberian English variants""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/libya/,Libya,0,0," ""Arabic (official)", Italian, English (all widely understood in the major cities); Tamazight (Nafusi, Ghadamis, Suknah, Awjilah," Tamasheq)"""," "" <br>كتاب حقائق العالم، المصدر الذي لا يمكن الاستغناء عنه للمعلومات الأساسية (Arabic)<br><br>The World Factbook"," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/liechtenstein/,Liechtenstein,0,0," ""German 91.5% (official", Alemannic is the main dialect), Italian 1.5%, Turkish 1.3%, Portuguese 1.1%," other 4.6% (2015 est.)"""," "" <br>Das World Factbook", die unverzichtbare Quelle für grundlegende Informationen. (German)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/lithuania/,Lithuania,0,0," ""Lithuanian (official) 85.3%", Russian 6.8%, Polish 5.1%, other 1.1%," two mother tongues 1.7% (2021 est.)"""," "" <br>Pasaulio enciklopedija – naudingas bendrosios informacijos šaltinis. (Lithuanian)<br><br>The World Factbook"," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/luxembourg/,Luxembourg,0,0," ""Luxembourgish (official administrative", judicial, and national language) 48.9%, Portuguese 15.4%, French (official administrative, judicial, and legislative language) 14.9%, Italian 3.6%, English 3.6%, German (official administrative and judicial language) 2.9%," other 10.8% (2021 est.)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/macau/,Macau,0,0," ""Cantonese 81%", Mandarin 4.7%, other Chinese dialects 5.4%, English 3.6%, Tagalog 2.9%, Portuguese 0.6%," other 1.8% (2021 est.)"""," ""世界概况", 必須擁有的基本資料参考书 (Cantonese)</p> <br>The World Factbook," the indispensable source for basic information.""", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/madagascar/,Madagascar,0,0," ""Malagasy (official) 99.9%", French (official) 23.6%, English 8.2%," other 0.6% (2018 est.)"""," "" shares sum to more than 100% because some respondents gave more than one answer on the census""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/malawi/,Malawi,1,0," ""English (official)", Chewa (dominant), Lambya, Lomwe, Ngoni, Nkhonde, Nyakyusa, Nyanja, Sena, Tonga, Tumbuka," Yao<br><br><strong>note</strong>: Chewa and Nyanja are mutually intelligible dialects; Nkhonde and Nyakyusa are mutually intelligible dialects""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/malaysia/,Malaysia,0,0," ""Bahasa Malaysia (official)", English, Chinese (Cantonese, Mandarin, Hokkien, Hakka, Hainan, Foochow), Tamil, Telugu, Malayalam, Panjabi," Thai"""," "" <br>Buku Fakta Dunia", sumber yang diperlukan untuk maklumat asas. (Bahasa Malaysia)<br><br>The World Factbook," the indispensable source for basic information.""", ,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/maldives/,Maldives,0,0," ""Dhivehi (official", closely related to Sinhala, script derived from Arabic)," English (spoken by most government officials)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/mali/,Mali,0,0," ""Bambara (official)", French 17.2%, Peuhl/Foulfoulbe/Fulani 9.4%, Dogon 7.2%, Maraka/Soninke 6.4%, Malinke 5.6%, Sonrhai/Djerma 5.6%, Minianka 4.3%, Tamacheq 3.5%, Senoufo 2.6%, Bobo 2.1%, other 6.3%," unspecified 0.7% (2009 est.)"""," "" Mali has 13 national languages in addition to its official language""",,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/malta/,Malta,1,0," ""Maltese (official) 90.1%", English (official) 6%, multilingual 3%," other 0.9% (2005 est.)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/marshall-islands/,Marshall Islands,1,0," ""Marshallese (official) 98.2%", other languages 1.8% (1999), English (official)," widely spoken as a second language"""," "" <p><br>Bok eo an Lalin kin Melele ko Rejimwe ej jikin ebōk melele ko raurōk. (Marshallese)<br><br>The World Factbook"," the indispensable source for basic information.</p>""", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/mauritania/,Mauritania,0,0," ""Arabic (official and national)", Pular, Soninke, Wolof (all national languages)," French"""," "" <br>كتاب حقائق العالم، المصدر الذي لا يمكن الاستغناء عنه للمعلومات الأساسية (Arabic)<br><br>The World Factbook"," the indispensable source for basic information.""", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/mauritius/,Mauritius,0,0," ""Creole 86.5%", Bhojpuri 5.3%, French 4.1%, two languages 1.4%, other 2.6% (includes English, one of the two official languages of the National Assembly, which is spoken by less than 1% of the population)," unspecified 0.1% (2011 est.)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/mexico/,Mexico,0,0," ""Spanish only 93.8%", Spanish and indigenous languages (including Mayan, Nahuatl, and others) 5.4%, indigenous only 0.6%," unspecified 0.2% (2020 est.)"""," "" <br>La Libreta Informativa del Mundo", la fuente indispensable de información básica. (Spanish)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/micronesia-federated-states-of/,"Micronesia, Federated States of",1,0," ""English (official and common language)", Chuukese, Kosrean, Pohnpeian, Yapese, Ulithian, Woleaian, Nukuoro," Kapingamarangi""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/moldova/,Moldova,0,0," ""Moldovan/Romanian 80.2% (official) (56.7% Moldovan; 23.5% Romanian)", Russian 9.7%, Gagauz 4.2% (a Turkish language), Ukrainian 3.9%, Bulgarian 1.5%, Romani 0.3%," other 0.2% (2014)"""," "" <br>Cartea informativa a lumii", sursa indispensabila pentru informatii de baza. (Moldovan/Romanian)<br><br>The World Factbook," the indispensable source for basic information.""", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/monaco/,Monaco,0,0," ""French (official)", English, Italian," Monegasque"""," "" <br>The World Factbook", une source indispensable d'informations de base. (French)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/mongolia/,Mongolia,0,0," ""Mongolian 90% (official", Khalkha dialect is predominant), Turkic," Russian (1999)"""," "" <br>Дэлхийн баримтат ном", үндсэн мэдээллийн зайлшгүй эх сурвалж. (Mongolian)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/montenegro/,Montenegro,0,0," ""Serbian 42.9%", Montenegrin (official) 37%, Bosnian 5.3%, Albanian 5.3%, Serbo-Croat 2%, other 3.5%," unspecified 4% (2011 est.)"""," "" <br>Knjiga svetskih činjenica", neophodan izvor osnovnih informacija. (Serbian)&nbsp;<br><br>Knjiga svjetskih činjenica, neophodan izvor osnovnih informacija. (Montenegrin/Bosnian)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/montserrat/,Montserrat,1,1," ""English""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/morocco/,Morocco,0,0," ""Arabic (official)", Tamazight languages (Tamazight (official), Tachelhit, Tarifit), French (often the language of business, government," and diplomacy)"""," "" <br>كتاب ديال لحقائق متاع العالم، احسن مصدر متاع المعلومات الأساسية (Arabic)<br><br>The World Factbook"," the indispensable source for basic information.""", ,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/mozambique/,Mozambique,0,0," ""Makhuwa 26.1%", Portuguese (official) 16.6%, Tsonga 8.6%, Nyanja 8.1, Sena 7.1%, Lomwe 7.1%, Chuwabo 4.7%, Ndau 3.8%, Tswa 3.8%, other Mozambican languages 11.8%, other 0.5%," unspecified 1.8% (2017 est.)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/namibia/,Namibia,1,0," ""Oshiwambo languages 49.7%", Nama/Damara 11%, Kavango languages 10.4%, Afrikaans 9.4%, Herero languages 9.2%, Zambezi languages 4.9%, English (official) 2.3%, other African languages 1.5%, other European languages 0.7%," other 1% (2016 est.)"""," "" Namibia has 13 recognized national languages"," including 10 indigenous African languages and 3 European languages""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/nauru/,Nauru,0,0," ""Nauruan 93% (official", a distinct Pacific Island language), English 2% (widely understood, spoken, and used for most government and commercial purposes), other 5% (includes Gilbertese 2% and Chinese 2%) (2011 est.),data represent main language spoken at home; Nauruan is spoken by 95% of the population, English by 66%," and other languages by 12%"""," "" """,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/nepal/,Nepal,0,0," ""Nepali (official) 44.9%", Maithali 11.1%, Bhojpuri 6.2%, Tharu 5.9%, Tamang 4.9%, Bajjika 3.9%, Avadhi 3%, Nepalbhasha (Newari) 3%, Magar Dhut 2.8%, Doteli 1.7%, Urdu 1.4%, Yakthung/Limbu 1.2%, Gurung 1.1%," other 8.9% (2021 est.) many in government and business also speak English"""," "" <br>विश्व तथ्य पुस्तक",आधारभूत जानकारीको लागि अपरिहार्य स्रोत (Nepali)<br><br>The World Factbook," the indispensable source for basic information.""", ,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/netherlands/,Netherlands,0,0," ""Dutch (official)"," Frisian (official in Fryslan province)"""," "" Het Wereld Feitenboek", een onmisbare bron van informatie. (Dutch)<br><br>The World Factbook, the indispensable source for basic information.<br><br><strong>note: </strong>Frisian, Low Saxon, Limburgish, Romani," and Yiddish have protected status; Dutch is the official language of the three special municipalities of the Caribbean Netherlands; English is a recognized regional language on Sint Eustatius and Saba; Papiamento is a recognized regional language on Bonaire""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/new-caledonia/,New Caledonia,0,0," ""French (official)"," 33 Melanesian-Polynesian dialects"""," "" <br>The World Factbook", une source indispensable d'informations de base. (French)<br><br>The World Factbook," the indispensable source for basic information.""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/new-zealand/,New Zealand,1,1," ""English (de facto official) 95.4%", Maori (de jure official) 4%, Samoan 2.2%, Northern Chinese 2%, Hindi 1.5%, French 1.2%, Yue 1.1%, New Zealand Sign Language (de jure official) 0.5%," other or not stated 17.2% (2018 est.)"""," "" shares sum to 124.1% due to multiple responses on the 2018 census""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/nicaragua/,Nicaragua,0,0," ""Spanish (official) 99.5%", Indigenous 0.3%, Portuguese 0.1%," other 0.1% (2020 est.)"""," "" <br>La Libreta Informativa del Mundo", la fuente indispensable de información básica. (Spanish)<br><br>The World Factbook," the indispensable source for basic information.<br><br><strong>note: </strong>English and indigenous languages found on the Caribbean coast""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/niger/,Niger,0,0," ""Hausa", Zarma, French (official), Fufulde, Tamashek, Kanuri, Gurmancema," Tagdal"""," "" represents the most-spoken languages; Niger has 10 national languages: Arabic", Buduma, Fulfuldé, Guimancema, Hausa, Kanuri, Sonay-Zarma, Tamajaq, Tassawaq," and Tubu""",,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/nigeria/,Nigeria,1,1," ""English (official)", Hausa, Yoruba, Igbo (Ibo), Fulani," over 500 additional indigenous languages""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/niue/,Niue,0,0," ""Niuean 46% (official", a Polynesian language closely related to Tongan and Samoan), Niuean and English 32%, English (official) 11%, Niuean and others 5%," other 6% (2011 est.)""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
/the-world-factbook/countries/norfolk-island/,Norfolk Island,1,0," ""English (official) 44.9%", Norfolk (official, a mixture of 18th century English and ancient Tahitian) 40.3%, Fijian 1.8%, other 6.8%," unspecified 6.2% (2016 est.)"""," "" data represent language spoken at home""",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
