,Unnamed: 0,id,count,docty,docdt,majdocty,colti,display_title,pdfurl,listing_relative_url,url_friendly_title,new_url,guid,origu,url,authors.0.author,docna.0.docna,entityids.entityid,keywd.0.keywd,keywd.1.keywd,geo_regions.0.geo_region,geo_regions.1.geo_region,geo_regions.2.geo_region,abstracts.cdata!,authors.1.author,authors.2.author,authors.3.author,geo_regions.3.geo_region,geo_regions.4.geo_region,geo_regions.5.geo_region,geo_regions.6.geo_region,geo_regions.7.geo_region,geo_regions.8.geo_region,geo_regions.9.geo_region,authors.4.author,geo_regions.10.geo_region,geo_regions.11.geo_region,authors.5.author,alt_title.0.alt_title,authors.6.author,geo_regions.12.geo_region,isbn,geo_regions.13.geo_region,authors.7.author,authors.8.author,authors.9.author,authors.10.author,EnvironmentalCategory,alt_title.1.alt_title,authors.11.author,authors.12.author,authors.13.author,authors.14.author,authors.15.author,authors.16.author,authors.17.author,authors.18.author,authors.19.author,closedt,issn,prompt_text,output
5750,142,27531166.0,World,Policy Research Working Paper,2017-06-01T00:00:00Z,Publications & Research,"Policy Research working paper,no. WPS 8082","Credit composition, output
            composition, and external balances",http://documents.worldbank.org/curated/en/278821496340636969/pdf/WPS8082.pdf,/research/2017/06/27531166/credit-composition-output-composition-external-balances,http://documents.worldbank.org/curated/en/278821496340636969/Credit-composition-output-composition-and-external-balances,2017/06/27531166/Credit-composition-output-composition-and-external-balances,2.7882149634063696e+17,,http://documents.worldbank.org/curated/en/278821496340636969/Credit-composition-output-composition-and-external-balances,"Islam,Roumeen","Credit composition, output composition, and
            external balances",090224b084c22e89_1_0,"trade balance;export share;foreign direct
            investment;terms of trade;gross domestic product;financial
            system development;financial sector activity;share of
            export;impact of credit;financial sector development;finance
            and growth;consumer price index;import of
            goods;international market force;secondary school
            enrolment;export of goods;annex annex;aggregate productivity
            growth;capital market transaction;instrumental
            variable;current account deficit;Housing and Land;innovation
            and growth;misallocation of resources;global financial
            crisis;stock market development;asset price boom;legal
            origin;credit growth;religious composition;Exchange
            Rates;external balance;fixed effect;average data;total
            credit;financial openness;commercial code;real credit;fitted
            value;consumption smoothing;commodity exporter;credit
            boom;regression line;explanatory variable;productive
            sector;financial corporation;banking development;negative
            relationship;enterprise credit;credit provision;net
            export;banking crisis;domestic consumption;financial
            activities;positive impact;External Finance;comparative
            advantage;positive relationship;Manufacturing;financial
            asset;institutional context;summary statistic;empirical
            literature;Company Law;differential impact;cross
            border;export growth;macroprudential
            regulation;macroeconomic outcome;capital flow;aggregate
            outcome;cost risk;individual risk;domestic demand;panel
            data;productive use;Banking Regulation;risk sharing;firm
            level;theoretical model;external financing;financial
            constraint;trade pattern;International Trade;empirical
            research;credit ratios;financial boom;recovery
            period;financial inclusion;shareholder protection;negative
            effect;financial market;empirical work;advanced
            economy;credit market;mortgage credit;human capital;income
            inequality;Macroeconomic Stability;mature market;financial
            liberalization;financial deepening;supervisory
            system;nonlinear effect;real output;research assistance;high
            share;import share;open access;development
            policy;institutional framework;economic volatility;empirical
            economics;regulatory capacity;housing finance;government
            play;subsidy system;excessive borrowing;household
            access;correlation coefficient;global liquidity;common
            law;net inflows;foreign liability;foreign asset;managing
            risk;robustness check;short period;",,,,,"This paper builds on recent research
            examining the impact of finance on economic outcomes.
            Specifically, it asks whether credit extended to households
            and firms has an impact on the share of exports in gross
            domestic product and on the trade balance. The analysis
            finds that although household credit is not positively
            related to export shares or trade balances, firm credit is
            significantly related to both. The relationship with export
            shares is particularly strong and robust. Higher shares of
            credit going to firms means a higher export share in gross
            domestic product and stronger trade balances (any effect of
            credit on imports is subsumed by the larger effect on
            exports). Household credit has a negative or insignificant
            relationship with the trade balance and the share of exports
            in gross domestic product. Credit may also affect the choice
            between types of goods produced domestically, not just
            whether they are produced for export or domestic
            consumption. The paper finds that household credit has a
            negative relationship with the share of manufacturing in
            gross domestic product. Firm credit is positively associated
            with the share of manufacturing in gross domestic product,
            while the share of services does not seem to be affected by either.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Title: Credit composition, output
            composition, and external balances. Abstract: This paper builds on recent research
            examining the impact of finance on economic outcomes.
            Specifically, it asks whether credit extended to households
            and firms has an impact on the share of exports in gross
            domestic product and on the trade balance. The analysis
            finds that although household credit is not positively
            related to export shares or trade balances, firm credit is
            significantly related to both. The relationship with export
            shares is particularly strong and robust. Higher shares of
            credit going to firms means a higher export share in gross
            domestic product and stronger trade balances (any effect of
            credit on imports is subsumed by the larger effect on
            exports). Household credit has a negative or insignificant
            relationship with the trade balance and the share of exports
            in gross domestic product. Credit may also affect the choice
            between types of goods produced domestically, not just
            whether they are produced for export or domestic
            consumption. The paper finds that household credit has a
            negative relationship with the share of manufacturing in
            gross domestic product. Firm credit is positively associated
            with the share of manufacturing in gross domestic product,
            while the share of services does not seem to be affected by either.","[{'label': 'LABEL_1', 'score': 0.9263569712638855}]"
5751,143,27531502.0,Bolivia,Policy Research Working Paper,2017-06-01T00:00:00Z,Publications & Research,"Policy Research working paper,no. WPS 8083,Impact Evaluation series","Information technology and
            provision of national identification cards by the Bolivian
            police : evidence from two randomized natural field experiments",http://documents.worldbank.org/curated/en/447061496345939554/pdf/WPS8083.pdf,/research/2017/06/27531502/information-technology-provision-national-identification-cards-bolivian-police-evidence-two-randomized-natural-field-experiments,http://documents.worldbank.org/curated/en/447061496345939554/Information-technology-and-provision-of-national-identification-cards-by-the-Bolivian-police-evidence-from-two-randomized-natural-field-experiments,2017/06/27531502/Information-technology-and-provision-of-national-identification-cards-by-the-Bolivian-police-evidence-from-two-randomized-natural-field-experiments,4.470614963459396e+17,,http://documents.worldbank.org/curated/en/447061496345939554/Information-technology-and-provision-of-national-identification-cards-by-the-Bolivian-police-evidence-from-two-randomized-natural-field-experiments,"Chong,Alberto","Information technology and provision of
            national identification cards by the Bolivian police :
            evidence from two randomized natural field experiments",090224b084c6f0e9_2_0,"speaking an indigenous language;access to
            information technology;investment in information
            technology;short period of time;quality of public
            service;reduction in transaction cost;proof of
            identity;public service delivery;male applicants;public
            service reform;basic social service;digital process;barriers
            in access;delivery of service;probability density
            function;total factor productivity;social security
            number;neoclassical production function;vital records;high
            school;Private School;rural area;natural
            experiment;bureaucratic process;red tape;administrative
            shortcoming;disadvantaged backgrounds;sample mean;indigenous
            background;primary data;administrative procedure;application
            fee;education level;traditional technology;socioeconomic
            status;demographic characteristic;regression model;rural
            applicant;increased access;administrative datum;high
            probability;probit regression;social status;monthly
            wage;educational level;0 hypothesis;lowering barrier;census
            data;digital camera;average values;bolivian women;electoral
            fraud;visual inspection;indigenous woman;average age;laser
            printer;waiting time;present evidence;multiple
            sources;bureaucratic delay;point estimate;success
            indicator;indigenous group;accounting techniques;transition
            period;budget constraint;rural female;reducing
            transaction;manual system;collected information;record
            keeping;young male;selection bias;physical
            location;descriptive statistic;renewal system;summary
            statistic;aggregate data;government service;social
            transfer;formal sector;development study;selective
            enforcement;intrinsic characteristic;downtown area;bank
            transaction;individual need;development policy;driving
            license;labor productivity;random process;electoral
            list;natural disaster;excessive bureaucracy;marital
            status;equitable access;fraud prevention;Public
            Services;open access;market participant;mobile
            banking;damage assessment;",,World,South America,Latin America & Caribbean,"This paper investigates the potential
            of information technology to improve public service delivery
            and empower citizens. The investigation uses two randomized
            natural experiments in the renewal of national
            identification cards by the Bolivian Police. The first
            experiment arises from the random assignment of police
            officers and applicants to a manual or digital renewal
            process, which is identical in all other aspects. The second
            experiment arises from technical failures in the digital
            renewal process, which allow police officers to change from
            the digital to the manual renewal process randomly across
            renewal days. The efficiency of public service delivery is
            measured in renewal success rates (which average to a
            strikingly low rate of 72 percent in the sample) and the
            time it takes to renew an identification card. The findings
            show that applicants who were randomly assigned to the
            digital renewal process were on average 12 percentage points
            more likely to complete it, compared with those who were
            randomly assigned to the manual process. Further, successful
            applicants who were randomly assigned to the digital process
            took on average 31 percent less time to complete the
            process, compared with those who were randomly assigned to
            the manual process. The investigation finds that information
            technology significantly lowers barriers to accessing
            national identification cards, and promotes more equitable
            provision across the population. The findings suggest that
            information technology might achieve these goals by
            introducing efficiencies (such as reducing administrative
            shortcomings and transaction costs) and limiting the
            exercise of discretion by police officers in the renewal process.","Salas,Gustavo Machicado","Yanez Pagans,Monica",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Title: Information technology and
            provision of national identification cards by the Bolivian
            police : evidence from two randomized natural field experiments. Abstract: This paper investigates the potential
            of information technology to improve public service delivery
            and empower citizens. The investigation uses two randomized
            natural experiments in the renewal of national
            identification cards by the Bolivian Police. The first
            experiment arises from the random assignment of police
            officers and applicants to a manual or digital renewal
            process, which is identical in all other aspects. The second
            experiment arises from technical failures in the digital
            renewal process, which allow police officers to change from
            the digital to the manual renewal process randomly across
            renewal days. The efficiency of public service delivery is
            measured in renewal success rates (which average to a
            strikingly low rate of 72 percent in the sample) and the
            time it takes to renew an identification card. The findings
            show that applicants who were randomly assigned to the
            digital renewal process were on average 12 percentage points
            more likely to complete it, compared with those who were
            randomly assigned to the manual process. Further, successful
            applicants who were randomly assigned to the digital process
            took on average 31 percent less time to complete the
            process, compared with those who were randomly assigned to
            the manual process. The investigation finds that information
            technology significantly lowers barriers to accessing
            national identification cards, and promotes more equitable
            provision across the population. The findings suggest that
            information technology might achieve these goals by
            introducing efficiencies (such as reducing administrative
            shortcomings and transaction costs) and limiting the
            exercise of discretion by police officers in the renewal process.","[{'label': 'LABEL_1', 'score': 0.6621846556663513}]"
5752,144,27542206.0,Sri Lanka,Policy Research Working Paper,2017-06-05T00:00:00Z,Publications & Research,"Policy Research working paper,no. WPS 8084","Colombo : exposure,
            vulnerability, and ability to respond to floods",http://documents.worldbank.org/curated/en/428881496669609310/pdf/WPS8084.pdf,/research/2017/06/27542206/colombo-exposure-vulnerability-ability-respond-floods,http://documents.worldbank.org/curated/en/428881496669609310/Colombo-exposure-vulnerability-and-ability-to-respond-to-floods,2017/06/27542206/Colombo-exposure-vulnerability-and-ability-to-respond-to-floods,4.288814966696093e+17,,http://documents.worldbank.org/curated/en/428881496669609310/Colombo-exposure-vulnerability-and-ability-to-respond-to-floods,"Patankar,Archana Mahesh","Colombo : exposure, vulnerability, and
            ability to respond to floods",090224b084c6fd44_2_0,"flood;model farm;Household Income and
            Expenditure Survey;impact of flood;large volumes of
            water;per capita monthly income;united nations population fund;",,South Asia,World,,"This paper examines the exposure,
            vulnerability, and ability of households in Colombo, Sri
            Lanka, to respond to floods, and brings out significant
            policy implications. The study used detailed
            questionnaire-based surveys to obtain data on households, to
            understand the vulnerability and impacts of the severe
            floods of November 2010 and recurrent floods since then.
            Households that were selected for the surveys were located
            in and around flooding spots in the city. The study finds
            that the floods have imposed a significant burden on poor
            households. Poor and nonpoor households have suffered
            damages to the structure of their houses, household assets
            and appliances, and vehicles. With recurrent floods, they
            continue to bear the cost of damages as well as short-term
            measures to cope with floods. For poor families, these costs
            are borne through very limited resources and borrowing from
            informal sources, compared with the nonpoor who have more
            savings in financial form and greater access to formal
            sources of credit. Poor families tend to invest all their
            earnings in their home, furniture, and utensils, which
            suffer the most during floods. In addition, households
            suffer indirect impacts due to non-availability of
            transport, power, drinking water, food, and essential
            supplies. They also tend to lose workdays, which leads to
            loss of income and productivity. Many poor families have
            considered relocation to flood-free areas, but they lack the
            financial resources for the move. If the government offers
            such a scheme, many would be willing to take it up, if
            factors like job opportunities, clean surroundings, access
            to medical facilities, transportation, and good social
            networks are ensured in the new locations.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Title: Colombo : exposure,
            vulnerability, and ability to respond to floods. Abstract: This paper examines the exposure,
            vulnerability, and ability of households in Colombo, Sri
            Lanka, to respond to floods, and brings out significant
            policy implications. The study used detailed
            questionnaire-based surveys to obtain data on households, to
            understand the vulnerability and impacts of the severe
            floods of November 2010 and recurrent floods since then.
            Households that were selected for the surveys were located
            in and around flooding spots in the city. The study finds
            that the floods have imposed a significant burden on poor
            households. Poor and nonpoor households have suffered
            damages to the structure of their houses, household assets
            and appliances, and vehicles. With recurrent floods, they
            continue to bear the cost of damages as well as short-term
            measures to cope with floods. For poor families, these costs
            are borne through very limited resources and borrowing from
            informal sources, compared with the nonpoor who have more
            savings in financial form and greater access to formal
            sources of credit. Poor families tend to invest all their
            earnings in their home, furniture, and utensils, which
            suffer the most during floods. In addition, households
            suffer indirect impacts due to non-availability of
            transport, power, drinking water, food, and essential
            supplies. They also tend to lose workdays, which leads to
            loss of income and productivity. Many poor families have
            considered relocation to flood-free areas, but they lack the
            financial resources for the move. If the government offers
            such a scheme, many would be willing to take it up, if
            factors like job opportunities, clean surroundings, access
            to medical facilities, transportation, and good social
            networks are ensured in the new locations.","[{'label': 'LABEL_1', 'score': 0.9313029646873474}]"
5753,145,27542512.0,Europe,Policy Research Working Paper,2017-06-05T00:00:00Z,Publications & Research,"Policy Research working paper,no. WPS 8085","The labor market effects of
            financial crises : the role of temporary contracts in
            central and western Europe",http://documents.worldbank.org/curated/en/213351496673003121/pdf/WPS8085.pdf,/research/2017/06/27542512/labor-market-effects-financial-crises-role-temporary-contracts-central-western-europe,http://documents.worldbank.org/curated/en/213351496673003121/The-labor-market-effects-of-financial-crises-the-role-of-temporary-contracts-in-central-and-western-Europe,2017/06/27542512/The-labor-market-effects-of-financial-crises-the-role-of-temporary-contracts-in-central-and-western-Europe,2.1335149667300314e+17,,http://documents.worldbank.org/curated/en/213351496673003121/The-labor-market-effects-of-financial-crises-the-role-of-temporary-contracts-in-central-and-western-Europe,"Sharma,Siddharth","The labor market effects of financial crises
            : the role of temporary contracts in central and western Europe",090224b084c6fda4_2_0,"credit crunch;financial crisis;trade and
            competitiveness;temporary worker;high level of
            employment;private sector credit;dynamic model;permanent
            worker;Labor Market;older woman;total employment;financial
            dependence;european free trade association;temporary
            contract;response to shock;employment protection;employment
            protection legislation;labor market impact;high skill
            occupation;high school education;composition of
            employment;high school graduate;External Finance;migrant
            worker;labor market outcome;systemic banking crisis;labor
            market regulation;grounds for dismissal;labor market
            performance;amount of liability;access to finance;employee
            credit;lack of credit;fixed effect;Poverty &
            Inequality;flexible work arrangement;labor force
            survey;availability of credit;education and gender;labor
            market surveys;cost of training;share of employment;supply
            of finance;burden of adjustment;country of
            residence;contract of employment;urban labor market;global
            economic slowdown;descriptive statistic;public safety
            net;impacts on employment;labor market characteristic;list
            of countries;labor market dynamic;labor market
            policy;process of harmonization;household survey
            data;mexican peso crisis;standard error;low-skill
            occupation;machine operator;foreign nationality;sales
            worker;financial shock;employment effect;financially
            dependent;college graduate;credit condition;financial
            constraint;empirical evidence;labour market;temporary
            job;job loss;unskilled worker;Young Workers;",,,,,"This paper examines how the 2008-09
            financial crisis affected labor markets in Central and
            Western Europe, and how this impact depended on employment
            protections laws. Using a differences-in-differences
            approach that compares industries with varying degrees of
            inherent dependence on external financing, the analysis
            finds that the crisis had significant negative impacts on
            employment, particularly on temporary, less skilled, and
            younger workers. These impacts on the level and composition
            of employment were significantly stronger in countries with
            stronger legal protection of permanent workers from
            dismissal. This finding suggests that, given regulatory
            inflexibility in adjusting the permanent workforce, firms
            responded to tightening financial constraints by
            disproportionately laying off temporary workers (who tend to
            be younger and less skilled than permanent workers).","Winkler,Hernan Jorge",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Title: The labor market effects of
            financial crises : the role of temporary contracts in
            central and western Europe. Abstract: This paper examines how the 2008-09
            financial crisis affected labor markets in Central and
            Western Europe, and how this impact depended on employment
            protections laws. Using a differences-in-differences
            approach that compares industries with varying degrees of
            inherent dependence on external financing, the analysis
            finds that the crisis had significant negative impacts on
            employment, particularly on temporary, less skilled, and
            younger workers. These impacts on the level and composition
            of employment were significantly stronger in countries with
            stronger legal protection of permanent workers from
            dismissal. This finding suggests that, given regulatory
            inflexibility in adjusting the permanent workforce, firms
            responded to tightening financial constraints by
            disproportionately laying off temporary workers (who tend to
            be younger and less skilled than permanent workers).","[{'label': 'LABEL_0', 'score': 0.7553085684776306}]"
5754,146,27543394.0,Brazil,Policy Research Working Paper,2017-06-05T00:00:00Z,Publications & Research,"Policy Research working paper,no. WPS 8086,Impact Evaluation series","Full-time teachers, students, and
            curriculum : the single-shift model in Rio de Janeiro",http://documents.worldbank.org/curated/en/675871496683432879/pdf/WPS8086.pdf,/research/2017/06/27543394/full-time-teachers-students-curriculum-single-shift-model-rio-de-janeiro,http://documents.worldbank.org/curated/en/675871496683432879/Full-time-teachers-students-and-curriculum-the-single-shift-model-in-Rio-de-Janeiro,2017/06/27543394/Full-time-teachers-students-and-curriculum-the-single-shift-model-in-Rio-de-Janeiro,6.758714966834328e+17,,http://documents.worldbank.org/curated/en/675871496683432879/Full-time-teachers-students-and-curriculum-the-single-shift-model-in-Rio-de-Janeiro,"Cruz,Tassia De Souza","Full-time teachers, students, and curriculum
            : the single-shift model in Rio de Janeiro",090224b084c63475_2_0,"national education development;Brazilian
            Ministry of Education;continuous training of
            teacher;dropping out of school;",,South America,World,,"This paper examines the full-time
            school program in Rio de Janeiro's municipal schools.
            The program, called as the ""Single-Shift"" schools
            (Turno Unico), extends the time students spend in municipal
            schools and seeks to improve the quality of education
            provision by creating a diverse curriculum for the use of
            the extra time in school. Unlike the model prevalent in most
            Brazilian public schools, in which the school day is divided
            in two shifts of four to five hours each, Single-Shift
            schools provide education in a format in which students
            attend a seven-hour daily shift. A subset of Single-Shift
            schools was certified when they included aspects such as
            having all teaching staff fully dedicated to a single
            school. Difference-in-differences estimates, including
            school and time fixed effects, as well as restrictive
            school-by-time controls, indicate sizable and robust
            positive results for the certified Single-Shift program in
            middle schools. The results indicate that just extending the
            school day does not grant positive impacts on student
            performance if it is not also coupled with a more
            comprehensive and careful consideration on how the
            additional school hours are used and organized, which
            requires a well-structured and integrated curriculum,
            teachers fully dedicated to one school, and focused teacher training.","Loureiro,Andre","Sa,Eduardo",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Title: Full-time teachers, students, and
            curriculum : the single-shift model in Rio de Janeiro. Abstract: This paper examines the full-time
            school program in Rio de Janeiro's municipal schools.
            The program, called as the ""Single-Shift"" schools
            (Turno Unico), extends the time students spend in municipal
            schools and seeks to improve the quality of education
            provision by creating a diverse curriculum for the use of
            the extra time in school. Unlike the model prevalent in most
            Brazilian public schools, in which the school day is divided
            in two shifts of four to five hours each, Single-Shift
            schools provide education in a format in which students
            attend a seven-hour daily shift. A subset of Single-Shift
            schools was certified when they included aspects such as
            having all teaching staff fully dedicated to a single
            school. Difference-in-differences estimates, including
            school and time fixed effects, as well as restrictive
            school-by-time controls, indicate sizable and robust
            positive results for the certified Single-Shift program in
            middle schools. The results indicate that just extending the
            school day does not grant positive impacts on student
            performance if it is not also coupled with a more
            comprehensive and careful consideration on how the
            additional school hours are used and organized, which
            requires a well-structured and integrated curriculum,
            teachers fully dedicated to one school, and focused teacher training.","[{'label': 'LABEL_0', 'score': 0.7645981311798096}]"
5755,147,27550447.0,Bangladesh,Policy Research Working Paper,2017-06-06T00:00:00Z,Publications & Research,"Policy Research working paper,no. WPS 8087,Paper is funded by the Strategic Research
            Program (SRP)","Beyond dualism : agricultural
            productivity, small towns, and structural change in Bangladesh",http://documents.worldbank.org/curated/en/632031496763345726/pdf/WPS8087.pdf,/research/2017/06/27550447/beyond-dualism-agricultural-productivity-small-towns-structural-change-bangladesh,http://documents.worldbank.org/curated/en/632031496763345726/Beyond-dualism-agricultural-productivity-small-towns-and-structural-change-in-Bangladesh,2017/06/27550447/Beyond-dualism-agricultural-productivity-small-towns-and-structural-change-in-Bangladesh,6.320314967633457e+17,,http://documents.worldbank.org/curated/en/632031496763345726/Beyond-dualism-agricultural-productivity-small-towns-and-structural-change-in-Bangladesh,"Emran,M. Shahe","Beyond dualism : agricultural productivity,
            small towns, and structural change in Bangladesh",090224b084c6fe68_2_0,"agricultural productivity;income elasticity
            of demand;labor market equilibrium;simple general
            equilibrium model;agricultural productivity growth;rice
            yield;change in employment;agricultural productivity
            increase;metropolitan city;impact of rainfall;labor market
            linkage;panel data set;demand for good;demand for
            labor;allocation of labor;commodity price shock;estimation
            of equation;types of good;availability of water;incidence of
            poverty;panel data model;weather station data;development
            research group;high quality goods;structure of
            employment;large urban centers;Access to
            Electricity;expansion of irrigation;income from
            agriculture;total labor force;total factor productivity;high
            crop yield;provision of health;demand for food;share of
            employment;data on income;high yielding variety;description
            of data;productivity shock;Manufacturing;empirical
            analysis;village income;employment growth;total
            employment;empirical result;population census;food
            production;economic census;rural area;skilled service;labor
            allocation;instrumental variable;agricultural
            land;agricultural wage;census data;subsistence
            requirement;local economy;urban household;agricultural
            income;high wage;metropolitan area;production
            function;utility function;small-scale manufacturing;rural
            income;average rainfall;summary statistic;empirical
            model;positive impact;urban population;rural population;high
            rainfall;positive shock;labor supply;measurement error;labor
            reallocation;agglomeration economy;agricultural
            activity;agricultural employment;rice
            production;agricultural yield;cash crop;yield
            data;equilibrium wage;exclusion restriction;scale
            enterprise;employment records;Education Services;active
            labor;equilibrium price;Agricultural
            Statistics;disaggregated analysis;rainfall data;empirical
            estimation;village survey;limited coverage;Capital
            Investments;small family;explanatory variable;agricultural
            production;transport cost;positive correlation;household
            income;primary source;local market;present evidence;standard
            error;standard deviation;marginal conditions;crop
            agriculture;family enterprise;produce food;crop
            scientist;demand function;minimum level;employment
            composition;positive income;factory worker;elastic
            demand;relative magnitude;tradable good;weak
            demand;employment information;theoretical insight;medical
            college;theoretical model;small cities;green
            revolution;macro economic;soil quality;income equal;labor
            income;household level;initial equilibrium;labor
            ratio;agricultural output;elasticity value;local
            consumption;rural worker;urban people;rural
            economy;development policy;agricultural sector;rainfall
            variation;high employment;empirical work;open
            access;manufacturing good;international boundary;constant
            share;wage effect;gis software;weighted average;Health
            Service;development of literature;negative
            relationship;empirical study;geographical area;cost
            assumption;inelastic demand;consumer demand;nonfarm
            sector;traditional healer;agricultural growth;soybean
            production;industrial growth;simple model;conservative
            approach;negative correlation;employment data;production
            activity;agglomeration externality;human capital;annual
            rainfall;farm activities;irrigation investment;farm activity;",,Asia,World,South Asia,"This paper uses a framework that goes
            beyond rural-urban dualism and highlights the role of small
            town economy in understanding structural change in a
            developing country. It provides a theoretical and empirical
            analysis of the role of agricultural productivity in
            structural transformation in the labor market. The empirical
            work is based on a general equilibrium model that formalizes
            the demand and labor market linkages: the small-town draws
            labor away from the rural areas to produce goods and
            services whose demand may depend largely on rural income.
            The theory clarifies the role played by the income
            elasticity of demand and the wage elasticity with respect to
            productivity increase in agriculture. For productivity
            growth to lead to a demand effect, the wage elasticity has
            to be lower than a threshold. When the demand for goods and
            services produced in small towns comes mainly from the
            adjacent rural areas, the demand effect can outweigh the
            negative wage effect, and lead to higher employment in the
            town-goods sector. Using rainfall as an instrument, the
            empirical analysis finds a significant positive effect of
            agricultural productivity on rice yield and agricultural
            wages. Productivity shock increases wages more in the rural
            sample compared with the small town economy sample, but
            structural change in employment is more pronounced in the
            small-town economy. In the rural sample, it increases
            employment only in small-scale manufacturing and services.
            In contrast, a positive productivity shock has large and
            positive impacts on employment in construction and
            transport, education, health and other services, and
            manufacturing employment in larger scale enterprises located
            in small towns and cities. Agricultural productivity growth
            induces structural transformation within the services sector
            in small towns, with employment in skilled services growing
            at a faster pace than that of low skilled services.","Shilpi,Forhad J.",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Title: Beyond dualism : agricultural
            productivity, small towns, and structural change in Bangladesh. Abstract: This paper uses a framework that goes
            beyond rural-urban dualism and highlights the role of small
            town economy in understanding structural change in a
            developing country. It provides a theoretical and empirical
            analysis of the role of agricultural productivity in
            structural transformation in the labor market. The empirical
            work is based on a general equilibrium model that formalizes
            the demand and labor market linkages: the small-town draws
            labor away from the rural areas to produce goods and
            services whose demand may depend largely on rural income.
            The theory clarifies the role played by the income
            elasticity of demand and the wage elasticity with respect to
            productivity increase in agriculture. For productivity
            growth to lead to a demand effect, the wage elasticity has
            to be lower than a threshold. When the demand for goods and
            services produced in small towns comes mainly from the
            adjacent rural areas, the demand effect can outweigh the
            negative wage effect, and lead to higher employment in the
            town-goods sector. Using rainfall as an instrument, the
            empirical analysis finds a significant positive effect of
            agricultural productivity on rice yield and agricultural
            wages. Productivity shock increases wages more in the rural
            sample compared with the small town economy sample, but
            structural change in employment is more pronounced in the
            small-town economy. In the rural sample, it increases
            employment only in small-scale manufacturing and services.
            In contrast, a positive productivity shock has large and
            positive impacts on employment in construction and
            transport, education, health and other services, and
            manufacturing employment in larger scale enterprises located
            in small towns and cities. Agricultural productivity growth
            induces structural transformation within the services sector
            in small towns, with employment in skilled services growing
            at a faster pace than that of low skilled services.","[{'label': 'LABEL_0', 'score': 0.6308456063270569}]"
5756,148,27551218.0,Ethiopia,Policy Research Working Paper,2017-06-06T00:00:00Z,Publications & Research,"Policy Research working paper,no. WPS 8089,Paper is funded by the Strategic Research
            Program (SRP)","Spatial autocorrelation panel
            regression : agricultural production and transport connectivity",http://documents.worldbank.org/curated/en/594661496768891454/pdf/WPS8089.pdf,/research/2017/06/27551218/spatial-autocorrelation-panel-regression-agricultural-production-transport-connectivity,http://documents.worldbank.org/curated/en/594661496768891454/Spatial-autocorrelation-panel-regression-agricultural-production-and-transport-connectivity,2017/06/27551218/Spatial-autocorrelation-panel-regression-agricultural-production-and-transport-connectivity,5.946614967688914e+17,,http://documents.worldbank.org/curated/en/594661496768891454/Spatial-autocorrelation-panel-regression-agricultural-production-and-transport-connectivity,"Iimi,Atsushi","Spatial autocorrelation panel regression :
            agricultural production and transport connectivity",090224b084c80fe2_3_0,"agricultural production;spatial
            autocorrelation;transport cost;international food policy
            research institute;crop production;land area;impact of
            transport;statistical significance;agriculture
            production;rural transportation infrastructure;global
            population;spatial regression;road user
            cost;irrigation;landlocked country;rail operation;rural
            area;standard error;fertilizer use;",,East Africa,World,Sub-Saharan Africa,"Spatial analysis in economics is
            becoming increasingly important as more spatial data and
            innovative data mining technologies are developed. Even in
            Africa, where data often crucially lack quality analysis, a
            variety of spatial data have recently been developed, such
            as highly disaggregated crop production maps. Taking
            advantage of the historical event that rail operations were
            ceased in Ethiopia, this paper examines the relationship
            between agricultural production and transport connectivity,
            especially port accessibility, which is mainly characterized
            by rail transport. To deal with endogeneity of
            infrastructure placement and autocorrelation in spatial
            data, the spatial autocorrelation panel regression model is
            applied. It is found that agricultural production decreases
            with transport costs to the port: the elasticity is
            estimated at -0.094 to -0.143, depending on model
            specification. The estimated autocorrelation parameters also
            support the finding that although farmers in close locations
            share a certain common production pattern, external shocks,
            such as drought and flood, have spillover effects over
            neighboring areas.","You,Liangzhi","Wood-Sichra,Ulrike",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Title: Spatial autocorrelation panel
            regression : agricultural production and transport connectivity. Abstract: Spatial analysis in economics is
            becoming increasingly important as more spatial data and
            innovative data mining technologies are developed. Even in
            Africa, where data often crucially lack quality analysis, a
            variety of spatial data have recently been developed, such
            as highly disaggregated crop production maps. Taking
            advantage of the historical event that rail operations were
            ceased in Ethiopia, this paper examines the relationship
            between agricultural production and transport connectivity,
            especially port accessibility, which is mainly characterized
            by rail transport. To deal with endogeneity of
            infrastructure placement and autocorrelation in spatial
            data, the spatial autocorrelation panel regression model is
            applied. It is found that agricultural production decreases
            with transport costs to the port: the elasticity is
            estimated at -0.094 to -0.143, depending on model
            specification. The estimated autocorrelation parameters also
            support the finding that although farmers in close locations
            share a certain common production pattern, external shocks,
            such as drought and flood, have spillover effects over
            neighboring areas.","[{'label': 'LABEL_1', 'score': 0.8744799494743347}]"
